connector,connector_type,company_id,company_name,reach_type,contact_name,contact_title,observed_date,strength,in_focus_area,monthly_capacity,delivery_rate
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Hugo Yarrow,Product Director,2020-08-16,0.369,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Ravi Quillane,"Senior Manager, Engineering",2022-09-03,0.370,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Arjun Kettleborough,"Senior Manager, Engineering",2018-05-04,0.289,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Astrid Falkenrath,VP Engineering,2018-09-29,0.289,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Hugo Bellinger,Principal Architect,2018-04-12,0.298,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Renata Achterberg,Product Director,2020-04-08,0.369,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Bram Halloran,Program Manager,2018-11-14,0.272,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Arjun Dellinger,Director of IT,2019-10-20,0.346,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Sloane Brenneman,"Senior Manager, Engineering",2019-01-17,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Renata Lindqvist,Chief Information Officer,2017-10-30,0.357,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Hana Balogun,Head of Innovation,2023-01-06,0.449,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Rosalind Norrington,Program Manager,2018-04-04,0.272,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Rhys Okonkwo,Chief Data Officer,2017-07-28,0.357,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Rosalind Dobrescu,Staff Engineer,2025-04-10,0.393,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Casper Lindqvist,Chief Data Officer,2024-04-29,0.546,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Amara Falkenrath,Product Director,2018-05-29,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Greta Isenberg,Product Director,2018-03-29,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Devin Ferreira,Platform Lead,2022-03-08,0.381,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Devin Cathcart,Chief Data Officer,2022-10-08,0.492,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Odette Okonkwo,Chief Information Officer,2015-11-29,0.330,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Marisol Thackeray,Head of Platform Engineering,2024-02-02,0.472,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Espen Drummond,Platform Lead,2020-12-27,0.339,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Espen Eastcott,Chief Data Officer,2018-11-17,0.384,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Leandro Ferreira,Chief Data Officer,2019-06-06,0.411,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Hugo Dellinger,Head of Innovation,2019-11-18,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Imani Lindqvist,Chief Information Officer,2020-10-15,0.438,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,·Joaquín Falkenrath,Director of IT,2018-12-17,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Idris Sandoval,Chief Technology Officer,2018-03-08,0.384,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Elena Eastcott,Chief Data Officer,2018-07-06,0.384,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Ravi Cardoso,Platform Lead,2016-08-11,0.256,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Freya Crowther,Head of Innovation,2020-02-12,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Zaid Underhill,Principal Architect,2017-11-22,0.277,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Owen Lomsadze,Head of Automation,2017-12-26,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Desmond Kettleborough,Platform Lead,2020-03-24,0.339,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Amara Fontaine,Head of Developer Productivity,2015-12-20,0.285,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Astrid Brenneman,Product Director,2015-09-23,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Ilse Sandoval,Platform Lead,2020-05-20,0.339,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Marisol Ashdown,Chief Technology Officer,2022-10-23,0.492,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Yusuf Underhill,Chief Information Officer,2018-12-10,0.384,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Hana Drummond,Head of Innovation,2022-06-11,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Hana Dellinger,Product Director,2021-05-06,0.392,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Odette Dellinger,VP Enterprise Architecture,2018-12-29,0.349,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Margot Lomsadze,Principal Architect,2020-02-22,0.339,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Kofi Ashdown,Platform Lead,2021-03-27,0.360,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Arjun Norrington,Chief Technology Officer,2023-07-19,0.519,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Gideon Fontaine,Chief Technology Officer,2023-05-17,0.519,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Idris Wolstenholme,VP Enterprise Architecture,2023-11-29,0.472,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Bertrand Halloran,"Senior Manager, Engineering",2022-01-27,0.370,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Camille Mkhize,Director of IT,2020-08-31,0.369,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Ilse Ingleby,Principal Architect,2024-04-26,0.423,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Marcus Balogun,Engineering Manager,2024-05-22,0.399,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Astrid Jarrold,Director of IT,2020-02-29,0.369,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Desmond Okonkwo,Head of Automation,2018-01-28,0.332,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Margot Okonkwo,Product Director,2017-12-11,0.301,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Marcus Achterberg,Platform Lead,2018-10-09,0.298,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Dana Petrossian,Chief Information Officer,2021-01-30,0.465,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Noor Petrossian,Engineering Manager,2023-03-10,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Fenella Rushworth,Staff Engineer,2018-02-11,0.263,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Greta Kettleborough,Director of IT,2021-07-17,0.392,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Noor Achterberg,VP Engineering,2021-04-18,0.350,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Ingrid Oldfield,Head of Platform Engineering,2020-03-16,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Rhys Falkenrath,Director of IT,2022-04-16,0.415,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Noor Egerton,"Senior Manager, Engineering",2025-02-26,0.431,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Leandro Oldfield,Director of IT,2022-10-03,0.415,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Rosalind Lomsadze,Director of IT,2019-10-03,0.346,unknown,4,0.347
Marcus Aldridge,Advisor,C024,Marlowe Freight Systems,direct,Marcus Merriweather,Chief Data Officer,2021-01-07,0.465,yes,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Solveig Prendergast,Head of Innovation,2020-05-19,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Devin Lomsadze,Platform Lead,2018-03-03,0.298,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Yusuf Egerton,VP Enterprise Architecture,2016-07-05,0.300,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Hugo Sandoval,Head of Automation,2019-01-22,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Duarte Drummond,Platform Lead,2022-03-24,0.381,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Rhys Ingleby,Head of Automation,2023-07-20,0.449,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Greta Salcedo,Head of Platform Engineering,2024-11-12,0.472,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Malik Vasquez,Product Director,2022-10-08,0.415,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Hana Zettergren,Product Director,2019-07-10,0.346,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Hugo Quillane,"Senior Manager, Engineering",2022-09-28,0.370,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Bo Okonkwo,Product Director,2018-01-19,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Sunniva Brenneman,Staff Engineer,2023-04-01,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Tomás Dellinger,VP Data & Analytics,2016-10-03,0.308,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Malik Balogun,Head of Innovation,2021-09-16,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Greta Egerton,Engineering Manager,2024-08-04,0.399,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Renata Zettergren,Engineering Manager,2025-01-04,0.418,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Duarte Bellinger,Staff Engineer,2017-04-14,0.245,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Marisol Vasquez,Principal Architect,2025-04-08,0.444,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Marisol Balogun,Head of Automation,2017-06-26,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Lucia Fairweather,Platform Lead,2019-05-14,0.319,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Bertrand Ingleby,Engineering Manager,2022-02-26,0.359,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Devin Quillane,Engineering Manager,2016-06-23,0.241,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Nadia Balogun,Program Manager,2023-09-24,0.367,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Marcus Isenberg,Chief Digital Officer,2015-12-31,0.330,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Solveig Quillane,Staff Engineer,2017-10-17,0.245,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Dana Ashdown,Platform Lead,2015-11-09,0.256,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Marisol Ferreira,"Senior Manager, Engineering",2024-08-29,0.411,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Liesel Cardoso,Platform Lead,2023-02-20,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Matteo Lindqvist,Platform Lead,2024-02-26,0.423,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Gideon Norrington,Chief Technology Officer,2022-01-10,0.492,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Kofi Egerton,Program Manager,2017-12-03,0.253,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Camille Drummond,Platform Lead,2017-09-30,0.277,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Odette Vandermolen,Product Director,2020-06-10,0.369,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Marisol Dellinger,SVP Digital,2021-10-19,0.434,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Gideon Wolstenholme,SVP Digital,2016-01-28,0.308,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Espen Quillane,Engineering Manager,2017-09-22,0.261,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Yara Eastcott,Product Director,2016-01-22,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Bram Zettergren,Program Manager,2019-09-13,0.291,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Noor Merriweather,Director of IT,2019-01-26,0.346,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,·Joaquín Kettleborough,Director of IT,2022-07-23,0.415,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Marisol Falkenrath,Platform Lead,2018-08-01,0.298,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Solveig Cardoso,Head of Developer Productivity,2022-05-22,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Tilda Salcedo,Head of Developer Productivity,2018-02-26,0.332,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Tilda Oldfield,Head of Innovation,2021-06-06,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Duarte Merriweather,"Senior Manager, Engineering",2019-11-18,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Duarte Grimsby,Head of Automation,2024-08-14,0.472,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Ilse Prendergast,Director of Software Engineering,2019-09-01,0.337,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Mei Kirkbride,Director of Software Engineering,2024-04-21,0.448,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Rosalind Mkhize,Program Manager,2017-10-01,0.253,unknown,4,0.347
Dana Whitfield,Internal,C062,Quintrell Advisory,direct,Ravi Nakashima,Staff Engineer,2021-06-07,0.319,unknown,6,0.428
Dana Whitfield,Internal,C061,Pale Harbour Studio,direct,Duarte Glückstein,Product Director,2020-07-08,0.369,unknown,6,0.428
Dana Whitfield,Internal,C067,Whitlock Staffing,direct,Casper Kettleborough,"Senior Manager, Engineering",2019-06-08,0.309,unknown,6,0.428
Dana Whitfield,Internal,C056,Highmoor Cycles,direct,Solveig Falkenrath,Engineering Manager,2016-10-26,0.241,unknown,6,0.428
Dana Whitfield,Internal,C061,Pale Harbour Studio,direct,Solveig Ibarra,Head of Automation,2023-02-25,0.449,unknown,6,0.428
Dana Whitfield,Internal,C057,Inglenook Bakery,direct,Leandro Eastcott,Chief Information Officer,2020-06-05,0.438,unknown,6,0.428
Dana Whitfield,Internal,C057,Inglenook Bakery,direct,Niall Yarrow,Program Manager,2022-07-04,0.348,unknown,6,0.428
Dana Whitfield,Internal,C062,Quintrell Advisory,direct,Tanvi Ashdown,Staff Engineer,2019-05-14,0.282,unknown,6,0.428
Dana Whitfield,Internal,C047,Ambrose Trading,direct,Fenella Achterberg,Staff Engineer,2024-02-22,0.374,unknown,6,0.428
Dana Whitfield,Internal,C064,Tannerly Design,direct,Niall Petrossian,Principal Architect,2016-02-26,0.256,unknown,6,0.428
Dana Whitfield,Internal,C062,Quintrell Advisory,direct,Duarte Jarrold,Chief Operating Officer,2024-04-02,0.546,unknown,6,0.428
Dana Whitfield,Internal,C069,Yardley Print,direct,Kwame Zettergren,Engineering Manager,2020-05-29,0.320,unknown,6,0.428
Dana Whitfield,Internal,C063,Rooksby Legal,direct,Arjun Ibarra,VP Enterprise Architecture,2024-12-22,0.497,unknown,6,0.428
Dana Whitfield,Internal,C065,Underwood & Vale,direct,Liesel Oyelaran,SVP Digital,2017-10-16,0.333,unknown,6,0.428
Dana Whitfield,Internal,C065,Underwood & Vale,direct,Desmond Wexford,Chief Technology Officer,2018-02-22,0.384,unknown,6,0.428
Dana Whitfield,Internal,C069,Yardley Print,direct,Ansel Okonkwo,Staff Engineer,2024-06-09,0.374,unknown,6,0.428
Dana Whitfield,Internal,C051,Corbridge Realty,direct,Otto Yarrow,Head of Automation,2022-11-11,0.426,unknown,6,0.428
Dana Whitfield,Internal,C048,Bellchamber Media,direct,Duarte Ashdown,Head of Automation,2020-06-19,0.379,unknown,6,0.428
Dana Whitfield,Internal,C067,Whitlock Staffing,direct,Amara Crowther,Head of Automation,2024-08-24,0.472,unknown,6,0.428
Dana Whitfield,Internal,C047,Ambrose Trading,direct,Espen Achterberg,Head of Automation,2022-03-10,0.426,unknown,6,0.428
Dana Whitfield,Internal,C057,Inglenook Bakery,direct,Ingrid Ibarra,Platform Lead,2017-11-27,0.277,unknown,6,0.428
Dana Whitfield,Internal,C067,Whitlock Staffing,direct,Rhys Merriweather,Chief Data Officer,2024-11-10,0.546,unknown,6,0.428
Dana Whitfield,Internal,C051,Corbridge Realty,direct,Teodor Underhill,Platform Lead,2025-05-24,0.444,unknown,6,0.428
Dana Whitfield,Internal,C057,Inglenook Bakery,direct,Yusuf Falkenrath,Staff Engineer,2023-04-12,0.356,unknown,6,0.428
Dana Whitfield,Internal,C048,Bellchamber Media,direct,Malik Merriweather,Head of Innovation,2016-11-11,0.285,unknown,6,0.428
Dana Whitfield,Internal,C056,Highmoor Cycles,direct,Zaid Falkenrath,Product Director,2016-07-02,0.278,unknown,6,0.428
Dana Whitfield,Internal,C053,Elmsworth Tutors,direct,Anouk Balogun,Principal Architect,2021-04-21,0.360,unknown,6,0.428
Dana Whitfield,Internal,C057,Inglenook Bakery,direct,Arjun Brenneman,Head of Automation,2023-10-15,0.449,unknown,6,0.428
Dana Whitfield,Internal,C052,Dunmowe Travel,direct,Elena Grimsby,Program Manager,2019-03-06,0.291,unknown,6,0.428
Dana Whitfield,Internal,C061,Pale Harbour Studio,direct,Freya Prendergast,"Senior Manager, Engineering",2021-11-09,0.350,unknown,6,0.428
Dana Whitfield,Internal,C069,Yardley Print,direct,Teodor Crowther,SVP Digital,2025-02-13,0.534,unknown,6,0.428
Dana Whitfield,Internal,C047,Ambrose Trading,direct,Matteo Vasquez,Engineering Manager,2018-05-04,0.280,unknown,6,0.428
Dana Whitfield,Internal,C067,Whitlock Staffing,direct,Rosalind Højgaard,Platform Lead,2021-03-12,0.360,unknown,6,0.428
Dana Whitfield,Internal,C054,Fairbourne Fitness,direct,Tanvi Drummond,Staff Engineer,2017-05-09,0.245,unknown,6,0.428
Dana Whitfield,Internal,C070,Zenner Foods,direct,Renata Quillane,"Senior Manager, Engineering",2021-09-01,0.350,unknown,6,0.428
Dana Whitfield,Internal,C069,Yardley Print,direct,Curtis Okonkwo,Staff Engineer,2018-06-24,0.263,unknown,6,0.428
Dana Whitfield,Internal,C065,Underwood & Vale,direct,Freya Thackeray,Head of Developer Productivity,2019-08-01,0.356,unknown,6,0.428
Dana Whitfield,Internal,C047,Ambrose Trading,direct,Niall Cardoso,Principal Architect,2017-02-07,0.277,unknown,6,0.428
Dana Whitfield,Internal,C057,Inglenook Bakery,direct,·Joaquín Dobrescu,Chief Digital Officer,2020-06-07,0.438,unknown,6,0.428
Dana Whitfield,Internal,C070,Zenner Foods,direct,Zaid Nakashima,VP Data & Analytics,2023-01-06,0.484,unknown,6,0.428
Dana Whitfield,Internal,C047,Ambrose Trading,direct,Ingrid Petrossian,Chief Data Officer,2024-06-15,0.546,unknown,6,0.428
Dana Whitfield,Internal,C070,Zenner Foods,direct,Ansel Bellinger,Engineering Manager,2023-04-10,0.379,unknown,6,0.428
Dana Whitfield,Internal,C051,Corbridge Realty,direct,Malik Hartigan,Chief Digital Officer,2021-05-26,0.465,unknown,6,0.428
Dana Whitfield,Internal,C025,Meridian Holdings,direct,Desmond Cardoso,Director of IT,2022-03-01,0.415,yes,6,0.428
Dana Whitfield,Internal,C048,Bellchamber Media,direct,Perrine Kirkbride,Chief Information Officer,2023-02-12,0.519,unknown,6,0.428
Dana Whitfield,Internal,C051,Corbridge Realty,direct,Marcus Marchetti,Staff Engineer,2017-11-08,0.245,unknown,6,0.428
Dana Whitfield,Internal,C065,Underwood & Vale,direct,Priya Nakashima,Head of Developer Productivity,2021-05-16,0.402,unknown,6,0.428
Dana Whitfield,Internal,C060,Ondermark Consulting,direct,Rafael Havercamp,Head of Automation,2017-08-05,0.309,unknown,6,0.428
Dana Whitfield,Internal,C069,Yardley Print,direct,Emeka Nakashima,Engineering Manager,2021-06-13,0.339,unknown,6,0.428
Dana Whitfield,Internal,C066,Vespermill Analytics,direct,Wren Sandoval,VP Enterprise Architecture,2017-07-19,0.325,unknown,6,0.428
Dana Whitfield,Internal,C057,Inglenook Bakery,direct,Bram Wolstenholme,Product Director,2024-05-03,0.460,unknown,6,0.428
Dana Whitfield,Internal,C052,Dunmowe Travel,direct,Sloane Ashdown,Engineering Manager,2019-04-03,0.300,unknown,6,0.428
